order_no,va_atom_id,attr_id,file_name,url,type,file_type,created,attribute_name,attribute_key,input_node,service_code,service_sequence
VASC000000262686,513993,2320608,Order - 2026-04-08T172134.912.pdf,342299a9bc014bd9b420b40774087bbd/2026/04/08/b0bd950649ab43b99883d3baf50783f1.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-08T17:27:06Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000262686,513993,2320608,Order - 2026-04-08T172237.515.pdf,278d6597394b4e20a134d7f38bcdd451/2026/04/08/ae75683c2e3a46c083c0a1074bb7ccac.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-08T17:27:06Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1603,1
VASC000000262686,513993,2320593,e6b0d7cc76264a3a8bb0f74428184ca4.JPEG,https://eufmsstream.winit.com.cn/f9315c5925ee48389933c8ec78e00b54/2026/04/23/e6b0d7cc76264a3a8bb0f74428184ca4.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-24T18:22:32Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000262686,513993,2320593,95ed031b508d4779ae490ec4ecd4a851.JPEG,https://eufmsstream.winit.com.cn/bd21c0e5e3cb49769f09b41f627ceb92/2026/04/23/95ed031b508d4779ae490ec4ecd4a851.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-24T18:22:32Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000262686,513993,2320593,26419f618aea4c06a16e7d2a746c7093.JPEG,https://eufmsstream.winit.com.cn/705f262048fa4086abf0bc1da9b93c4c/2026/04/23/26419f618aea4c06a16e7d2a746c7093.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-24T18:22:32Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000262686,513993,2320593,b86f5d40f8604a5aa749e4019dc67976.JPEG,https://eufmsstream.winit.com.cn/4ba6a81a9a27405daba48dfadee64a3f/2026/04/23/b86f5d40f8604a5aa749e4019dc67976.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-24T18:22:32Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000267408,524214,2387844,55eecb68ab0447e5b95e8f94308e4be3.JPEG,https://usfmsstream.winit.com.cn/8277563d65c347ce97bbd7d6eebff605/2026/04/22/55eecb68ab0447e5b95e8f94308e4be3.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-22T23:50:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000267408,524214,2387844,f7c7bd833a514d09b5fe5f3ecd360a34.JPEG,https://usfmsstream.winit.com.cn/7941c329b3c441f6a37e29720f0d5d9e/2026/04/22/f7c7bd833a514d09b5fe5f3ecd360a34.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-22T23:50:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000267408,524214,2387844,a35c61a03aa94093962f2757a7e8bd46.JPEG,https://usfmsstream.winit.com.cn/93b092ff63014cef95aa4b5ad6e915e4/2026/04/22/a35c61a03aa94093962f2757a7e8bd46.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-22T23:50:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000267408,524214,2387844,99938f211b2647778984cfd88e565855.JPEG,https://usfmsstream.winit.com.cn/40579d99a7214e10860c38584d719d3c/2026/04/22/99938f211b2647778984cfd88e565855.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-22T23:50:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000267408,524214,2387844,17a0f0dda52a46a0bff6301114c3124e.JPEG,https://usfmsstream.winit.com.cn/d23534724ee94075a42479a0fcd246e5/2026/04/22/17a0f0dda52a46a0bff6301114c3124e.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-22T23:50:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000267408,524214,2387844,3c9a0cce608b4b3aa84d3af392abbefc.JPEG,https://usfmsstream.winit.com.cn/9a2df6c9a56748fb95958a108b994344/2026/04/22/3c9a0cce608b4b3aa84d3af392abbefc.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-22T23:50:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000267408,524214,2387844,0078abd6fbdb4cbf860c50cfca78f58d.JPEG,https://usfmsstream.winit.com.cn/44e6ababd95943bd820838beed3bccce/2026/04/22/0078abd6fbdb4cbf860c50cfca78f58d.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-22T23:50:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000267408,524214,2387844,3ae80ba1a4f542078b47b2fcd5531603.JPEG,https://usfmsstream.winit.com.cn/4a4e4aa302394fb7a387235a87e6dba6/2026/04/22/3ae80ba1a4f542078b47b2fcd5531603.JPEG,NULL,VAS_ATTR_REL_RDP,2026-04-22T23:50:02Z,结果展示照片,VAS_ATTR_REL_RDP,FINISH,OSF6V1603,1
VASC000000267465,524358,2388852,审计盘点申请表（模版，请复制使用） - UKGF.xlsx,4f634320b4cd473097e3b2fa41c6beab/2026/04/16/c07b89e39bd1412ebbd9e3790139fbc4.xlsx,EVENT03,EVENT03,2026-04-22T21:09:06Z,上傳SOP,EVENT03,SUBMIT,OSF6V1660,1
VASC000000267477,524367,2388897,审计盘点申请表（模版，请复制使用） - USKY3.xlsx,8878f8cd5d1e4ec597c12fa3639dbb11/2026/04/16/da9fa68c2e5648618a31ca54fe358ff3.xlsx,EVENT03,EVENT03,2026-04-22T21:19:48Z,上傳SOP,EVENT03,SUBMIT,OSF6V1660,1
VASC000000267486,524388,2389032,审计盘点申请表（模版，请复制使用） - USWC2.xlsx,517fcaad73694ef8b9da8ff1076b009b/2026/04/16/93d19d97e5e4479480631aa50e2818cc.xlsx,EVENT03,EVENT03,2026-04-22T21:17:59Z,上傳SOP,EVENT03,SUBMIT,OSF6V1660,1
VASC000000267492,524502,2389914,202604161850.pdf,69c2044eeb344920aae0da5d9d728fab/2026/04/16/ec6c3d4734e64924b33f7d71cde1701d.pdf,BTBATSPASTC,BTBATSPASTC,2026-04-21T10:42:23Z,买卖双方提供并签署合约,BTBATSPASTC,SUBMIT,OSF6V1646,1
VASC000000267492,524502,2389914,202604161850 (2).pdf,8a1d65a6757a4efa8f45a0f3f48fecbf/2026/04/16/b2edc0be5aa34e82a50f347b6b4e3ab6.pdf,BTBATSPASTC,BTBATSPASTC,2026-04-21T10:42:23Z,买卖双方提供并签署合约,BTBATSPASTC,SUBMIT,OSF6V1646,1
VASC000000267492,524502,2389914,202604161850 (1).pdf,340ed65e52a64e6aa91d4e255c92acb6/2026/04/16/e0256fd59d534fc387b1f2f685c3ec86.pdf,BTBATSPASTC,BTBATSPASTC,2026-04-21T10:42:23Z,买卖双方提供并签署合约,BTBATSPASTC,SUBMIT,OSF6V1646,1
VASC000000267492,524502,2389917,转移商品库存明细表--库内换标 (1).xlsx,160db004e3974421a8b6264c9b86be20/2026/04/16/1fbaae20321b4e20a5043a174b663beb.xlsx,VAS_ATTR_REL_TCRBCAL,VAS_ATTR_REL_TCRBCAL,2026-04-21T10:42:23Z,商品和标签的对应关系,VAS_ATTR_REL_TCRBCAL,SUBMIT,OSF6V1646,1
VASC000000267492,524502,2389920,1994013320260416184613603.pdf,a8b44cca98ed40afb4f1b9553b438ba5/2026/04/16/25163b1e306d43dcbd9b979adb727825.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-21T10:42:23Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1646,1
VASC000000267492,524502,2389920,fileDownload.pdf,06a509d23c3e43c59226b0665020c11b/2026/04/16/4bede99be3b44613b49f3f770eb44107.pdf,VAS_ATTR_REL_LF,VAS_ATTR_REL_LF,2026-04-21T10:42:23Z,标签文件,VAS_ATTR_REL_LF,SUBMIT,OSF6V1646,1
